iter	Passed	Remaining
0	2	217
1	3	164
2	4	137
3	5	124
4	6	121
5	7	123
6	9	123
7	10	119
8	12	122
9	13	123
10	15	128
11	17	127
12	19	133
13	21	130
14	22	129
15	24	126
16	25	125
17	26	121
18	29	123
19	30	120
20	31	118
21	33	117
22	35	117
23	36	116
24	38	115
25	41	116
26	42	114
27	43	112
28	46	113
29	47	111
30	49	110
31	50	107
32	51	104
33	52	102
34	53	100
35	56	99
36	57	98
37	59	96
38	60	94
39	61	91
40	62	89
41	62	86
42	63	84
43	64	82
44	66	81
45	68	79
46	70	79
47	71	77
48	72	75
49	73	73
50	74	71
51	75	69
52	76	68
53	77	66
54	78	64
55	79	62
56	81	61
57	82	59
58	83	58
59	84	56
60	86	55
61	87	53
62	88	51
63	89	50
64	90	48
65	91	47
66	93	45
67	94	44
68	95	42
69	96	41
70	97	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	105	31
77	106	30
78	107	28
79	108	27
80	109	25
81	111	24
82	112	23
83	113	21
84	114	20
85	116	18
86	117	17
87	118	16
88	120	14
89	121	13
90	122	12
91	124	10
92	125	9
93	126	8
94	127	6
95	129	5
96	130	4
97	131	2
98	132	1
99	134	0
